rarity_etypes	rarity_lambda	rarity_idf_cap	base_auroc	base_auprc	rarity_auroc	rarity_auprc	base_thr@0.01	base_prec@0.01	base_rec@0.01	base_f1@0.01	rarity_thr@0.01	rarity_prec@0.01	rarity_rec@0.01	rarity_f1@0.01	base_thr@0.05	base_prec@0.05	base_rec@0.05	base_f1@0.05	rarity_thr@0.05	rarity_prec@0.05	rarity_rec@0.05	rarity_f1@0.05	base_thr@0.10	base_prec@0.10	base_rec@0.10	base_f1@0.10	rarity_thr@0.10	rarity_prec@0.10	rarity_rec@0.10	rarity_f1@0.10	returncode
	0.1	0.0	0.4800	0.5145	0.8278	0.8247																									0
	0.1	2.0	0.4800	0.5145	0.5840	0.5804																									0
	0.1	5.0	0.4800	0.5145	0.6179	0.6276																									0
	0.3	0.0	0.4800	0.5145	0.8627	0.8660																									0
	0.3	2.0	0.4800	0.5145	0.5804	0.5776																									0
	0.3	5.0	0.4800	0.5145	0.6318	0.6337																									0
	0.5	0.0	0.4800	0.5145	0.8653	0.8707																									0
	0.5	2.0	0.4800	0.5145	0.5830	0.5810																									0
	0.5	5.0	0.4800	0.5145	0.6343	0.6352																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.1	0.0	0.4800	0.5145	0.4663	0.4837																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.1	2.0	0.4800	0.5145	0.4626	0.4756																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.1	5.0	0.4800	0.5145	0.4630	0.4797																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.3	0.0	0.4800	0.5145	0.4665	0.4856																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.3	2.0	0.4800	0.5145	0.4614	0.4740																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.3	5.0	0.4800	0.5145	0.4662	0.4800																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.5	0.0	0.4800	0.5145	0.4675	0.4873																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.5	2.0	0.4800	0.5145	0.4656	0.4760																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET	0.5	5.0	0.4800	0.5145	0.4672	0.4812																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.1	0.0	0.4800	0.5145	0.6130	0.6505																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.1	2.0	0.4800	0.5145	0.4879	0.4983																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.1	5.0	0.4800	0.5145	0.5897	0.6043																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.3	0.0	0.4800	0.5145	0.6130	0.6509																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.3	2.0	0.4800	0.5145	0.4876	0.4982																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.3	5.0	0.4800	0.5145	0.5897	0.6043																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.5	0.0	0.4800	0.5145	0.6130	0.6506																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.5	2.0	0.4800	0.5145	0.4875	0.4980																									0
PROC|DNS_QUERY|NET,PROC|RESOLVE|NET,PROC|CONNECT|NET,PROC|EXEC|CMD	0.5	5.0	0.4800	0.5145	0.5898	0.6043																									0
